,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
3645,1535,13217,Stei8ht,1200,3,1,3600,3600.0,26,754.85
3646,1535,13220,Vinci ,3000,3,2,9000,4500.0,373,1755.9099999999999
3647,1535,13221,Ivoire West - PRE,3300,5,4,16500,4125.0,502,4003.77
3648,1535,13336,Stei8ht,1200,5,1,6000,6000.0,75,1086.48
3649,1535,13339,Stei8ht,1200,5,1,6000,6000.0,100,1421.1100000000001
3650,1535,13343,Il Monte Galala,1200,5,8,6000,750.0,1057,1285.34
3651,1535,13344,Il Monte Galala,1600,5,10,8000,800.0,682,1752.93
3652,1535,14159,Ivoire West - PRE,6000,18,67,108000,1611.9402985074628,11287,68870.28
3653,1535,14161,Ivoire West - PRE,2200,8,6,17600,2933.3333333333335,777,4223.67
3654,1535,14162,Ivoire West - PRE,1200,5,1,6000,6000.0,122,784.37
3655,1535,14166,NOI - Urbnlanes - New Cairo Golden Square,1200,5,1,6000,6000.0,91,830.66
3656,1535,14169,NOI - Urbnlanes - New Cairo Golden Square,1200,5,2,6000,3000.0,58,1226.14
3657,1535,14170,NOI - Urbnlanes - New Cairo Golden Square,1200,5,2,6000,3000.0,95,1531.29
3658,1535,14172,NOI - Urbnlanes - New Cairo Golden Square,1200,5,2,6000,3000.0,103,1598.21
3659,1535,14175,Palm Hills New Cairo,1200,5,1,6000,6000.0,55,1634.87
3660,1535,14176,Palm Hills New Cairo,1200,5,1,6000,6000.0,123,1601.0
3661,1535,14177,Palm Hills New Cairo,1200,5,1,6000,6000.0,66,1166.3400000000001
3662,1535,14178,Palm Hills New Cairo,1200,5,1,6000,6000.0,45,828.13
3663,1535,14180,Il Monte Galala,1200,5,1,6000,6000.0,59,777.4
3664,1535,14181,Il Monte Galala,1200,5,1,6000,6000.0,320,913.29
3665,1535,14182,Il Monte Galala,1200,5,1,6000,6000.0,52,611.47
3666,1535,14184,Il Monte Galala,3500,11,25,38500,1540.0,2383,13193.460000000001
3667,1535,14225,Il Monte Galala,1600,4,3,6400,2133.3333333333335,415,2353.34
3668,1535,14226,Il Monte Galala,1200,5,3,6000,2000.0,568,1718.65
3669,1535,14227,Il Monte Galala,1200,3,1,3600,3600.0,72,1032.67
3670,1535,14228,Il Monte Galala,5500,9,28,49500,1767.857142857143,2265,17887.19
3671,1535,14229,Palm Hills New Cairo,1200,5,3,6000,2000.0,135,2498.1800000000003
3672,1535,14232,Palm Hills New Cairo,1200,5,3,6000,2000.0,102,2629.85
3673,1535,14233,NOI - Urbnlanes - New Cairo Golden Square,1200,5,3,6000,2000.0,85,2407.86
3674,1535,14234,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,68,1424.22
3675,1535,14237,Ivoire West - PRE,1600,4,2,6400,3200.0,371,2920.17
3676,1535,14238,Ivoire West - PRE,1200,3,1,3600,3600.0,212,1455.25
3677,1535,14240,Ivoire West - PRE,1200,3,1,3600,3600.0,243,1329.13
3678,1535,14260,Palm Hills New Cairo,1200,3,1,3600,3600.0,39,794.9200000000001
3679,1535,14262,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,158,805.14
3680,1535,14280,Solay - Living Yards - New Cairo,2000,8,7,16000,2285.714285714286,189,6430.84
3681,1535,14281,Solay - Living Yards - New Cairo,1200,5,3,6000,2000.0,40,1673.91
3682,1535,14284,Solay - Living Yards - New Cairo,1200,3,1,3600,3600.0,14,865.6800000000001
3683,1535,14285,Solay - Living Yards - New Cairo,11000,16,94,176000,1872.340425531915,1180,56063.729999999996
3684,1535,14375,WonderMarQ - WaterMarQ,5000,11,14,55000,3928.5714285714284,3545,16301.51
3685,1535,14379,WonderMarQ - WaterMarQ,3500,6,4,21000,5250.0,447,3929.49
3686,1535,14381,SODIC The Estates,1200,3,1,3600,3600.0,19,498.75
3687,1535,14383,SODIC The Estates,3500,6,3,21000,7000.0,217,3228.62
3688,1535,14385,SODIC The Estates,1200,5,1,6000,6000.0,52,1705.53
3689,1535,14392,Il Monte Galala,1200,3,1,3600,3600.0,225,540.6800000000001
3690,1535,14393,Il Monte Galala,1200,3,2,3600,1800.0,203,432.04
3691,1535,14394,Il Monte Galala,7500,10,45,75000,1666.6666666666667,8583,13976.49
3692,1535,14395,Il Monte Galala,7500,10,51,75000,1470.5882352941176,6552,13635.15
3693,1535,14396,Il Monte Galala,1200,3,1,3600,3600.0,81,821.09
3694,1535,14397,Il Monte Galala,1200,3,1,3600,3600.0,62,488.15
3695,1535,14413,The Phoenix SwanLake Residences,1200,3,2,3600,1800.0,166,458.68
3696,1535,14414,The Phoenix SwanLake Residences,7500,11,55,82500,1500.0,4628,41183.0
3697,1535,14415,The Phoenix SwanLake Residences,1200,3,1,3600,3600.0,59,538.51
3698,1535,14416,Kings Way,4500,8,22,36000,1636.3636363636363,4065,7216.18
3699,1535,14417,Kings Way,4500,7,8,31500,3937.5,2606,4855.8099999999995
3700,1535,14418,Kings Way,5000,8,31,40000,1290.3225806451612,4588,7556.110000000001
3701,1535,14419,Kings Way,2000,4,3,8000,2666.6666666666665,432,1192.96
3702,1535,14420,Kings Way,1200,5,5,6000,1200.0,632,2375.66
3703,1535,14429,WonderMarQ - WaterMarQ,3000,6,4,18000,4500.0,2978,2656.42
3704,1535,14430,WonderMarQ - WaterMarQ,1200,5,2,6000,3000.0,391,2003.23
3705,1535,14459,WonderMarQ - WaterMarQ,3000,3,1,9000,9000.0,1064,989.88
3706,1535,14540,Hyde Park,1200,3,1,3600,3600.0,35,840.16
3707,1535,14541,Hyde Park,1200,3,1,3600,3600.0,11,680.63
3708,1535,14545,Hyde Park,1200,5,2,6000,3000.0,21,1834.6
3709,1535,14548,Hyde Park,1200,3,1,3600,3600.0,22,878.61
3710,1535,14549,Bloomfields ,1200,3,1,3600,3600.0,79,894.46
3711,1535,14551,Bloomfields ,1200,3,1,3600,3600.0,71,914.4300000000001
3712,1535,14553,Bloomfields ,1200,3,1,3600,3600.0,18,853.6500000000001
3713,1535,14554,Bloomfields ,1200,3,1,3600,3600.0,20,854.98
3714,1535,14630,Solay - Living Yards - New Cairo,1200,3,1,3600,3600.0,13,757.0
3715,1535,14631,Solay - Living Yards - New Cairo,1200,3,1,3600,3600.0,12,817.24
3716,1535,14633,Solay - Living Yards - New Cairo,1200,3,2,3600,1800.0,17,1410.28
3717,1535,14634,Tatweer Misr New Project - Mostakbal City,1200,3,1,3600,3600.0,29,806.7
3718,1535,14639,Hyde Park,4500,9,15,40500,2700.0,509,6788.13
3719,1535,14640,Hyde Park,1200,3,1,3600,3600.0,36,1028.58
3720,1535,14642,Hyde Park,4500,7,17,31500,1852.9411764705883,205,8433.960000000001
3721,1535,14644,Hyde Park,1200,3,1,3600,3600.0,7,794.53
3722,1535,14646,Park Central - Hassan Allaam - Mostaqbl City,1200,3,1,3600,3600.0,217,919.98
3723,1535,14648,Park Central - Hassan Allaam - Mostaqbl City,1200,3,1,3600,3600.0,76,761.75
3724,1535,14651,Park Central - Hassan Allaam - Mostaqbl City,1200,5,3,6000,2000.0,74,1898.2199999999998
3725,1535,14652,Ivoire West - PRE,1200,5,3,6000,2000.0,176,1834.98
3726,1535,14653,Ivoire West - PRE,4500,7,16,31500,1968.75,1346,7534.4400000000005
3727,1535,14654,Ivoire West - PRE,1200,3,1,3600,3600.0,72,741.89
3728,1535,14656,Ivoire West - PRE,2000,6,7,12000,1714.2857142857142,517,4164.08
3729,1535,14657,Ivoire West - PRE,1200,3,1,3600,3600.0,131,1118.8400000000001
3730,1535,14658,Hyde Park North - Seashore,1200,5,2,6000,3000.0,178,1353.3999999999999
3731,1535,14659,Hyde Park North - Seashore,1200,7,7,8400,1200.0,526,3490.92
3732,1535,14660,Hyde Park North - Seashore,2000,18,38,36000,947.3684210526316,1023,13612.91
3733,1536,12563,Vinci ,1200,3,1,3600,3600.0,52,502.6
3734,1538,12693,Palm Hills Golf Extension,1200,10,3,12000,4000.0,965,2091.4900000000002
3735,1538,12892,Palm Hills Golf Extension,1350,5,5,6750,1350.0,1333,3674.24
3736,1538,13242,Palm Hills Golf Extension,1270,32,34,40640,1195.2941176470588,4878,18871.15
3737,1538,13243,Palm Hills Golf Extension,1200,3,1,3600,3600.0,328,824.12
3738,1538,13456,Palm Hills Golf Extension,1200,3,1,3600,3600.0,457,929.56
3739,1539,12683,Ivoire West - PRE,1200,3,1,3600,3600.0,129,574.41
3740,1539,12684,Ivoire West - PRE,1200,3,2,3600,1800.0,174,875.31
3741,1539,12686,Ivoire West - PRE,1200,3,1,3600,3600.0,111,560.02
3742,1539,13061,Ivoire West - PRE,1200,3,1,3600,3600.0,88,561.6800000000001
3743,1539,13077,Il Monte Galala,1200,3,1,3600,3600.0,151,651.19
3744,1539,13079,Il Monte Galala,1200,7,9,8400,933.3333333333334,745,3390.42
3745,1539,13196,Ivoire West - PRE,2200,7,12,15400,1283.3333333333333,1815,4706.99
3746,1539,13514,Il Monte Galala,1200,11,30,13200,440.0,4408,7272.58
3747,1540,12818,Stei8ht,1200,7,6,8400,1400.0,179,5187.92
3748,1540,13629,NOI - Urbnlanes - New Cairo Golden Square,2600,6,22,15600,709.0909090909091,4287,5888.5
3749,1543,13487,Village West ,1500,9,53,13500,254.71698113207546,3620,7441.52
3750,1546,13191,elysium - new zayed,1500,3,1,4500,4500.0,42,1152.75
3751,1547,12955,RAS ELHKEMA GENERAL - NC,1200,5,2,6000,3000.0,459,1997.1000000000001
3752,1547,13264,Stei8ht,1200,5,3,6000,2000.0,777,3611.08
3753,1547,13463,RAS ELHKEMA GENERAL - NC,1200,4,1,4800,4800.0,211,1418.12
3754,1547,13466,BETA GREENS - New cairo,1200,9,10,10800,1080.0,301,4230.7
3755,1547,14041,Garden City - NC - cityedge,1200,13,30,15600,520.0,2617,8746.32
3756,1547,14046,Solay - Living Yards - New Cairo,1200,13,31,15600,503.2258064516129,532,8359.05
3757,1547,14311,At East - Mostakbal City by Sabbour,1200,6,4,7200,1800.0,149,2953.6800000000003
3758,1547,14312,Ahly Sabour Ras hikma,1200,6,4,7200,1800.0,273,2929.45
3759,1547,14313,Ahly Sabour Ras hikma,1200,6,1,7200,7200.0,45,2371.77
3760,1549,13235,Zayard North Strike - zayed,1200,9,25,10800,432.0,1430,10401.15
3761,1550,12972,Stei8ht,1200,3,1,3600,3600.0,18,717.58
3762,1550,12973,Stei8ht,1200,3,1,3600,3600.0,18,695.28
3763,1550,12974,Stei8ht,1200,3,1,3600,3600.0,53,801.9200000000001
3764,1550,12975,Stei8ht,1200,3,1,3600,3600.0,7,475.09
3765,1550,12977,Kings Way,13461,8,29,107688,3713.3793103448274,1569,14747.84
3766,1550,12978,Kings Way,1200,3,1,3600,3600.0,176,815.63
3767,1550,12979,Kings Way,1200,3,1,3600,3600.0,94,751.21
3768,1550,13127,Stei8ht,9150,2,4,18300,4575.0,134,3177.33
3769,1550,13562,Ivoire West - PRE,1200,3,2,3600,1800.0,139,852.13
3770,1550,13592,Kings Way,50000,6,403,300000,744.4168734491315,75031,166789.85
3771,1550,13594,Kings Way,7200,3,4,21600,5400.0,623,2179.8199999999997
3772,1550,13597,Kings Way,41990,6,129,251940,1953.0232558139535,22916,65773.45
3773,1550,13601,Kings Way,12830,4,7,51320,7331.428571428572,879,3533.34
3774,1550,13602,Kings Way,1200,3,1,3600,3600.0,58,722.41
3775,1550,13603,Kings Way,7128,4,4,28512,7128.0,220,1935.1599999999999
3776,1550,13605,Kings Way,12960,3,8,38880,4860.0,226,3297.67
3777,1552,13722,Al Burouj,2500,10,31,25000,806.4516129032259,2977,11703.779999999999
3778,1552,13790,Jadie - Concrete - New Cairo,2000,4,14,8000,571.4285714285714,473,4388.599999999999
3779,1552,14009,Solay - Living Yards - New Cairo,2000,6,11,12000,1090.909090909091,211,3011.36
3780,1552,14090,Rock Yard - El Battal Developments,2500,3,3,7500,2500.0,168,2422.56
3781,1554,13600,Solay - Living Yards - New Cairo,1200,12,23,14400,626.0869565217391,653,6955.82
3782,1554,13639,Baymount,1500,5,3,7500,2500.0,90,2045.31
3783,1554,13765,Al Burouj,1200,3,1,3600,3600.0,66,1516.81
3784,1555,13232,la colina - Capital Hills Developments,1200,5,1,6000,6000.0,238,1446.33
3785,1555,13390,De Joya New Zayed,2000,5,8,10000,1250.0,204,2894.74
3786,1555,14023,Bahja - october,1200,3,6,3600,600.0,216,648.53
3787,1556,12856,Thru Dal - Waslet dahshor,2000,5,2,10000,5000.0,91,2921.08
3788,1556,13684,Ivoire West - PRE,1200,5,3,6000,2000.0,448,2158.58
3789,1559,12965,Il Monte Galala,1200,5,8,6000,750.0,324,1216.51
3790,1559,13249,Il Monte Galala,2000,6,6,12000,2000.0,3483,4944.04
3791,1561,13376,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,59,523.25
3792,1561,13960,Mountain View ICity New Cairo,1200,7,5,8400,1680.0,307,4470.8
3793,1561,14038,Mountain View ICity New Cairo,1200,7,8,8400,1050.0,464,3811.13
3794,1561,14065,Mountain View ICity New Cairo,1200,5,3,6000,2000.0,296,2378.1000000000004
3795,1565,13064,Mountain View iCity October,1200,5,9,6000,666.6666666666666,856,1369.6000000000001
3796,1565,13065,Mountain View iCity October,1200,5,3,6000,2000.0,124,1358.92
3797,1565,13070,Mountain View iCity October,1200,5,2,6000,3000.0,83,1381.35
3798,1565,13071,Mountain View iCity October,1200,3,1,3600,3600.0,111,805.1800000000001
3799,1565,13168,PX by Palm Hills,1200,3,5,3600,720.0,157,1926.06
3800,1565,13170,PX by Palm Hills,1200,3,1,3600,3600.0,22,604.58
3801,1565,13804,Azha,1200,9,19,10800,568.421052631579,1078,4835.43
3802,1565,13805,Azha,1200,9,15,10800,720.0,355,4874.59
3803,1565,13806,Azha,1200,3,1,3600,3600.0,25,759.49
3804,1565,13807,Azha,1200,3,1,3600,3600.0,11,502.72
3805,1567,13236,Eelaf Residence new cairo - ERG,1200,3,1,3600,3600.0,192,694.73
3806,1567,13237,Eelaf Residence new cairo - ERG,1200,3,1,3600,3600.0,181,682.2
3807,1567,13583,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,31,574.26
3808,1567,13608,Isola centra,1200,3,1,3600,3600.0,176,575.2
3809,1567,13609,Isola centra,3500,18,148,63000,425.6756756756757,8917,23917.98
3810,1567,14458,Il Monte Galala,1200,3,1,3600,3600.0,21,572.77
3811,1567,14471,Bloomfields ,1500,2,2,3000,1500.0,26,1284.56
3812,1567,14476,Bloomfields ,1200,3,1,3600,3600.0,45,629.22
3813,1567,14764,Tatweer Misr New Project - Mostakbal City,1500,2,3,3000,1000.0,34,2058.24
3814,1567,14821,Tatweer Misr New Project - Mostakbal City,1500,3,1,4500,4500.0,1,1032.1
3815,1567,14933,La Vista - Patio Town,1200,3,3,3600,1200.0,134,936.6400000000001
3816,1567,14934,La Vista - Patio Town,1200,3,3,3600,1200.0,179,1699.6399999999999
3817,1570,14910,Nile Business City,1200,5,2,6000,3000.0,32,1345.19
3818,1570,14953,Tatweer Misr New Project - Mostakbal City,2000,6,8,12000,1500.0,319,4463.62
3819,1570,15000,Tatweer Misr New Project - Mostakbal City,2000,7,13,14000,1076.923076923077,1215,4376.37
3820,1570,15044,Tatweer Misr New Project - Mostakbal City,1200,3,1,3600,3600.0,20,459.83000000000004
3821,1570,15087,Tatweer Misr New Project - Mostakbal City,2000,5,8,10000,1250.0,211,2102.62
3822,1570,15088,Tatweer Misr New Project - Mostakbal City,1200,3,1,3600,3600.0,68,475.68
3823,1575,13448,Marakez - District 5,2000,9,13,18000,1384.6153846153845,463,10020.36
3824,1575,13449,Marakez - District 5,1200,3,1,3600,3600.0,92,790.51
3825,1575,13450,Marakez - District 5,2000,7,6,14000,2333.3333333333335,299,5989.639999999999
3826,1575,13606,The Butterfly,1200,3,3,3600,1200.0,384,1522.44
3827,1577,13322,Eelaf Residence new cairo - ERG,1200,3,1,3600,3600.0,27,455.58
3828,1577,13409,Eelaf Residence new cairo - ERG,1200,3,1,3600,3600.0,82,777.32
3829,1577,13481,Eelaf Residence new cairo - ERG,1200,3,1,3600,3600.0,19,806.2
3830,1577,13575,New Cairo Villas General,1200,3,1,3600,3600.0,59,758.97
3831,1579,13816,Al Burouj,1700,7,2,11900,5950.0,96,3185.58
3832,1579,13903,NOI - Urbnlanes - New Cairo Golden Square,2500,7,1,17500,17500.0,58,2150.88
3833,1580,13925,Jadeer Development - GARNET Residence NC,2000,6,8,12000,1500.0,312,5470.29
3834,1580,14051,Blue tree - Sky AD,2000,7,12,14000,1166.6666666666667,740,8940.58
3835,1583,13544,Stei8ht,1200,3,1,3600,3600.0,25,474.9
3836,1583,13545,Stei8ht,1200,3,1,3600,3600.0,36,432.25
3837,1583,13546,Stei8ht,1200,3,1,3600,3600.0,59,473.09000000000003
3838,1583,13694,Ora Solana West,1200,5,4,6000,1500.0,367,2483.14
3839,1583,13695,Ora Solana West,1200,31,44,37200,845.4545454545455,2397,18796.81
3840,1583,13696,Ora Solana West,1200,5,4,6000,1500.0,138,2397.78
3841,1583,13819,Ora Solana West,1200,3,1,3600,3600.0,92,619.18
3842,1583,13988,Solana East - Ora - New Cairo,1200,3,1,3600,3600.0,27,386.53000000000003
3843,1583,14053,SODIC East,1200,45,79,54000,683.5443037974684,4132,25627.36
3844,1583,14819,Tatweer Misr New Project - Mostakbal City,1200,3,1,3600,3600.0,231,469.11
3845,1583,14882,Tatweer Misr New Project - Mostakbal City,1200,13,52,15600,300.0,8149,6532.9
3846,1583,14883,Tatweer Misr New Project - Mostakbal City,1200,5,15,6000,400.0,965,2097.96
3847,1587,13610,Kukun - TLD - Boutique Compound,1200,3,1,3600,3600.0,86,677.15
3848,1587,13908,Kukun - TLD - Boutique Compound,1200,8,8,9600,1200.0,156,4821.86
3849,1591,13976,New Cairo Villas General,1500,102,117,153000,1307.6923076923076,11536,87650.77
3850,1591,13977,New Cairo Villas General,1200,3,1,3600,3600.0,54,871.79
3851,1591,13982,New Cairo Villas General,1200,3,1,3600,3600.0,793,723.96
3852,1591,14011,New Cairo Villas General,1200,3,1,3600,3600.0,517,580.89
3853,1591,14022,New Cairo Villas General,1200,3,1,3600,3600.0,68,738.17
3854,1600,13833,Il Monte Galala,1200,21,55,25200,458.1818181818182,7426,13187.64
3855,1600,13834,Il Monte Galala,1200,21,67,25200,376.1194029850746,5275,13183.67
3856,1600,14602,Hyde Park,1200,5,2,6000,3000.0,47,1399.65
3857,1600,14604,Hyde Park,1200,5,1,6000,6000.0,59,1249.91
3858,1604,13897,Larz business hub - Larz - New Capital,2000,7,9,14000,1555.5555555555557,149,4226.49
3859,1604,14050,NOI - Urbnlanes - New Cairo Golden Square,1500,5,1,7500,7500.0,112,1442.7
3860,1606,13883,NOI - Urbnlanes - New Cairo Golden Square,1200,5,2,6000,3000.0,233,1013.79
3861,1606,14267,Qontrac - Bema - New Capital,1200,5,4,6000,1500.0,58,1534.55
3862,1606,14268,Qontrac - Bema - New Capital,1200,3,1,3600,3600.0,26,639.24
3863,1606,14878,LAYANA - North Coast,1200,3,1,3600,3600.0,35,800.68
3864,1606,14880,LAYANA - North Coast,1200,7,5,8400,1680.0,177,2571.94
3865,1623,13789,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,90,831.78
3866,1623,13798,Eelaf Residence new cairo - ERG,3000,16,90,48000,533.3333333333334,7157,18948.69
3867,1623,13801,Eelaf Residence new cairo - ERG,1200,5,2,6000,3000.0,189,1240.68
3868,1623,13888,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,284,885.98
3869,1623,14143,Jadie - Concrete - New Cairo,1700,9,20,15300,765.0,1367,7302.9400000000005
3870,1623,14144,Jadie - Concrete - New Cairo,1700,18,54,30600,566.6666666666666,4194,16908.69
3871,1623,14949,ouro towers new capital,1200,3,1,3600,3600.0,46,700.74
3872,1623,14950,ouro towers new capital,1200,5,2,6000,3000.0,75,1104.33
3873,1634,13828,Sarai,1200,3,7,3600,514.2857142857143,2911,529.54
3874,1634,13829,Sarai,1200,3,6,3600,600.0,1581,553.26
3875,1634,14017,Badya - Palm Hills,3000,21,64,63000,984.375,2761,42360.71
3876,1634,14026,SODIC The Estates,3000,4,1,12000,12000.0,67,1388.3899999999999
3877,1635,13773,NOI - Urbnlanes - New Cairo Golden Square,2200,3,1,6600,6600.0,21,1119.8700000000001
3878,1635,13857,ElLatini district - Alamein - City Edge,1200,3,2,3600,1800.0,314,686.66
3879,1635,14029,Cleopatra Square - el sheikh zayed,1200,3,2,3600,1800.0,170,962.71
3880,1635,14031,Cleopatra Square - el sheikh zayed,1200,9,18,10800,600.0,2092,6190.18
3881,1635,14150,Cleopatra Square - el sheikh zayed,1200,5,3,6000,2000.0,421,1839.6999999999998
3882,1635,14275,marina hills - Orbit development,1200,3,1,3600,3600.0,21,922.72
3883,1635,14276,marina hills - Orbit development,1200,3,1,3600,3600.0,88,662.16
3884,1635,14706,Business Plus,1200,3,1,3600,3600.0,22,851.23
3885,1635,14830,HPD-Voke Mall,1500,5,3,7500,2500.0,105,3006.71
3886,1635,14832,HPD-Voke Mall,1500,3,1,4500,4500.0,6,1067.78
3887,1635,14833,HPD-Voke Mall,1500,3,1,4500,4500.0,40,1352.3799999999999
3888,1635,14858,HPD-Voke Mall,2200,3,2,6600,3300.0,19,2048.88
3889,1635,14868,HPD-Voke Mall,2200,3,1,6600,6600.0,17,1649.59
3890,1635,14898,Tatweer Misr New Project - Mostakbal City,2200,5,13,11000,846.1538461538462,5740,6434.12
3891,1635,14951,Rafts of Ark - The Ark,3200,9,35,28800,822.8571428571429,7207,18906.92
3892,1635,15166,HPD-Voke Mall,2200,3,1,6600,6600.0,5794,260086.61000000002
3893,1635,15208,HPD-Voke Mall,2200,7,86,15400,179.06976744186048,42971,1083226.89
3894,1635,15221,Rafts of Ark - The Ark,3200,3,2,9600,4800.0,3412,167469.56
3895,1635,15228,New Cairo Villas General,2200,49,144,107800,748.6111111111111,39444,1246692.6
3896,1639,13956,Scenario ,2000,6,5,12000,2400.0,502,4953.87
3897,1639,14151,Solay - Living Yards - New Cairo,1200,5,1,6000,6000.0,41,1771.26
3898,1639,14288,Solay - Living Yards - New Cairo,1200,5,1,6000,6000.0,50,1242.7
3899,1639,14362,Kandeel Developments new launch - New Cairo,1200,5,1,6000,6000.0,28,1476.47
3900,1639,14521,Taj City,1200,3,1,3600,3600.0,24,872.5
3901,1643,14085,Bahja - october,1200,19,17,22800,1341.1764705882354,794,11370.960000000001
3902,1643,14217,Bahja - october,1200,5,4,6000,1500.0,123,3181.37
3903,1643,15022,Bahja - october,1200,10,10,12000,1200.0,614,7852.400000000001
3904,1643,15023,Bahja - october,1200,9,3,10800,3600.0,311,5350.98
3905,1656,13966,Thru Dal - Waslet dahshor,1200,3,2,3600,1800.0,26,971.9200000000001
3906,1656,14089,MarVille - Al Marasem,1200,5,1,6000,6000.0,27,732.9599999999999
3907,1656,14611,Jadie - Concrete - New Cairo,1500,15,30,22500,750.0,2655,11541.22
3908,1660,14058,Veranda  Sahl Hasheesh,1200,3,1,3600,3600.0,28,583.11
3909,1660,14142,Veranda  Sahl Hasheesh,1200,3,3,3600,1200.0,18,153.05
3910,1660,14152,Veranda  Sahl Hasheesh,1200,3,1,3600,3600.0,103,739.35
3911,1660,14294,Long beach residence - Sahl Hashesh,2000,16,24,32000,1333.3333333333333,1369,14395.130000000001
3912,1660,14337,Scandic Arabia - Hurghada,1200,7,6,8400,1400.0,113,2430.15
3913,1660,14338,Scandic Arabia - Hurghada,1200,5,1,6000,6000.0,81,2274.16
3914,1660,15181,Veranda  Sahl Hasheesh,4500,2,4,9000,2250.0,413,3698.7
3915,1661,14245,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,129,611.1
3916,1661,14246,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,33,796.26
3917,1661,14272,Lagoon Beach Park Mountain View I City New Cairo,1200,3,1,3600,3600.0,31,393.46
3918,1661,14307,Mountain View ICity New Cairo,1700,4,2,6800,3400.0,391,1251.83
3919,1661,14372,Mountain View ICity New Cairo,1500,4,3,6000,2000.0,710,2100.83
3920,1661,14373,Mountain View ICity New Cairo,1700,4,3,6800,2266.6666666666665,350,2187.85
